"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8203","Create course","LMS system","Fri Nov 14 20:37:35 UTC 2025","passed","Fri Nov 14 20:37:43 UTC 2025","Courses","Courses","",""
"","2150","Check displaying of dashboard","LMS system","Fri Nov 14 20:37:38 UTC 2025","passed","Fri Nov 14 20:37:40 UTC 2025","Dashboard","Dashboard","",""
"","0","test_regression_case","tests","Fri Nov 14 20:37:40 UTC 2025","passed","Fri Nov 14 20:37:40 UTC 2025","","test_markers","",""
"","7609","User login with correct email and password","LMS system","Fri Nov 14 20:37:24 UTC 2025","passed","Fri Nov 14 20:37:32 UTC 2025","Authorization","Authentication","",""
"","3921","User login with wrong email or password","LMS system","Fri Nov 14 20:37:24 UTC 2025","passed","Fri Nov 14 20:37:28 UTC 2025","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests","Fri Nov 14 20:37:40 UTC 2025","passed","Fri Nov 14 20:37:40 UTC 2025","TestUserInterface","test_markers","",""
"","0","test_critical_login","tests","Fri Nov 14 20:37:40 UTC 2025","passed","Fri Nov 14 20:37:40 UTC 2025","","test_markers","",""
"","0","test_password_reset","tests","Fri Nov 14 20:37:40 UTC 2025","passed","Fri Nov 14 20:37:40 UTC 2025","TestUserAuthentication","test_markers","",""
"","14632","Edit course","LMS system","Fri Nov 14 20:37:43 UTC 2025","passed","Fri Nov 14 20:37:58 UTC 2025","Courses","Courses","",""
"","1991","Check displaying of empty courses list","LMS system","Fri Nov 14 20:37:36 UTC 2025","passed","Fri Nov 14 20:37:38 UTC 2025","Courses","Courses","",""
"","3687","User login with wrong email or password","LMS system","Fri Nov 14 20:37:28 UTC 2025","passed","Fri Nov 14 20:37:32 UTC 2025","Authorization","Authentication","",""
"","3691","User login with wrong email or password","LMS system","Fri Nov 14 20:37:32 UTC 2025","passed","Fri Nov 14 20:37:36 UTC 2025","Authorization","Authentication","",""
"","0","test_logout","tests","Fri Nov 14 20:37:40 UTC 2025","passed","Fri Nov 14 20:37:40 UTC 2025","TestUserAuthentication","test_markers","",""
"","2421","Navigation from login page to registration page","LMS system","Fri Nov 14 20:37:32 UTC 2025","passed","Fri Nov 14 20:37:35 UTC 2025","Authorization","Authentication","",""
"","4255","Registration with correct email, username and password","LMS system","Fri Nov 14 20:37:40 UTC 2025","passed","Fri Nov 14 20:37:45 UTC 2025","Registration","Authentication","",""
"","0","test_login","tests","Fri Nov 14 20:37:40 UTC 2025","passed","Fri Nov 14 20:37:40 UTC 2025","TestUserAuthentication","test_markers","",""
